portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6fece9e0ebde,S-AAPL-xgboost-20231130-0da875,T-xgb-3b549a86d58e,SELL,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,189.84,189.37,189.84,190.32,188.19,189.95,48794400,1.0,33.0,32.0,50054.44,50244.28,6264.72,6074.88,102509.93,102509.82,0.1,0.0611,0.0593,37.89,0.2422,0.3789,0.5,65.0,3.4947,3.4804,0.0143,195.7573,177.1927,186.475,186.475,179.1054,0.006791,0.022743,0.013583,7.76,0.042605,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,586.34,-0.196453,-0.283298
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-37c74d9c9e32,S-MSFT-xgboost-20231130-32cd84,T-xgb-67d35fa9e126,SELL,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,378.49,378.85,378.49,380.09,375.47,378.91,30554400,1.0,41.0,40.0,50244.28,50622.77,15518.09,15139.6,102509.93,102509.4,0.1,0.1514,0.1477,28.06,0.4388,0.2806,0.5,66.27,10.4673,10.7091,-0.2418,388.3737,350.5503,369.462,369.462,343.6088,-0.011612,-0.021008,-0.007574,33.66,0.097615,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,620.0,-0.150324,-0.283298
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-86b6bb5df85e,S-JPM-xgboost-20231130-1d0771,T-xgb-881bcf418ecf,BUY,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,154.91,154.32,154.91,156.13,154.38,156.08,9869800,1.0,35.0,36.0,50622.77,50467.86,5421.85,5576.76,102509.93,102510.57,0.1,0.0529,0.0544,78.15,0.563,0.7815,0.5,76.46,2.9534,2.353,0.6004,158.3723,140.2717,149.322,149.322,146.0252,0.004869,0.004549,0.089826,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,620.0,-0.150324,-0.283298
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b3d392d2f0ed,S-XOM-xgboost-20231130-4c2a62,T-xgb-3a419de133bc,BUY,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,103.11,102.34,103.11,104.48,101.81,102.74,29254700,1.0,37.0,38.0,50467.86,50364.75,3815.07,3918.18,102509.93,102510.2,0.1,0.0372,0.0382,89.12,0.7825,0.8912,0.5,39.15,-1.408,-1.5396,0.1316,107.6179,101.1121,104.365,104.365,108.511,0.002433,-0.042048,-0.026864,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,620.0,-0.150324,-0.283298
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-865741199068,S-JNJ-xgboost-20231130-8e2092,T-xgb-fae6cf3d6cff,BUY,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,152.26,152.11,152.26,155.14,151.92,154.66,12481900,1.0,51.0,52.0,50364.75,50212.49,7765.26,7917.52,102509.93,102512.6,0.1,0.0758,0.0772,98.0,0.96,0.98,0.5,62.48,0.0642,-0.6928,0.757,154.0627,146.6583,150.3605,150.3605,152.9992,0.024053,0.004785,0.013449,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,620.0,-0.150324,-0.283298
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-a690531e8786,S-PG-xgboost-20231130-eb7473,T-xgb-ba2dff0f6d93,BUY,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,150.9,151.13,150.9,153.63,150.08,153.52,9771300,1.0,49.0,50.0,50212.49,50061.59,7394.1,7545.0,102509.93,102515.22,0.1,0.0721,0.0736,55.03,0.1006,0.5503,0.5,60.24,0.7429,0.673,0.0699,153.2119,149.3051,151.2585,151.2585,148.9054,-0.005602,-0.045727,-0.045466,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,620.0,-0.150324,-0.283298
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-42fbb94d0aaf,S-KO-xgboost-20231130-9d91f3,T-xgb-f89bcfb13b0c,BUY,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,57.96,58.23,57.96,58.46,57.6,58.44,22727500,1.0,39.0,40.0,50061.59,50003.63,2260.44,2318.4,102509.93,102515.7,0.1,0.0221,0.0226,54.92,0.0984,0.5492,0.5,65.98,0.6772,0.603,0.0742,58.8638,56.1592,57.5115,57.5115,56.0058,0.003422,0.005134,0.008385,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,620.0,-0.150324,-0.283298
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-d3feaa80c26a,S-WMT-xgboost-20231130-b54874,T-xgb-ba725dc5453c,SELL,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,52.0067,52.0267,52.0067,52.1167,51.5033,51.8967,29925900,1.0,7.0,6.0,50003.63,50055.64,364.05,312.04,102509.93,102515.81,0.1,0.0036,0.003,9.23,0.8154,0.0923,0.5,39.65,-0.595,-0.3795,-0.2155,57.1376,50.2188,53.6782,53.6782,53.6387,-0.008671,-0.020746,0.012589,-1.6,-0.029758,14,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,618.4,-0.152517,-0.283298
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-363a89ca0f02,S-NEE-xgboost-20231130-a27b9b,T-xgb-19883f8cc9ca,BUY,2026-09-03T20:36:06Z,2023-11-30,2023-11-30,58.48,58.36,58.48,58.68,57.98,58.51,15381700,1.0,57.0,58.0,50055.64,49997.16,3333.36,3391.84,102509.93,102515.84,0.1,0.0325,0.0331,69.19,0.3837,0.6919,0.5,56.27,0.3325,0.1403,0.1922,60.2799,54.7321,57.506,57.506,56.5204,0.01128,0.022902,0.038113,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,618.4,-0.152517,-0.283298
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2dc76a6942aa,S-AAPL-xgboost-20231201-b9217f,T-xgb-ffe7f0416ad0,SELL,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,190.33,189.95,190.33,191.56,189.23,191.24,45704800,1.0,32.0,31.0,49997.16,50187.49,6090.56,5900.23,102612.0,102611.09,0.1,0.0594,0.0575,34.69,0.3062,0.3469,0.5,67.51,3.4447,3.4732,-0.0286,195.701,178.616,187.1585,187.1585,179.4516,-0.009465,0.023374,-0.029283,8.25,0.045297,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,626.65,-0.141211,-0.283298
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-3587b6d2d0ea,S-MSFT-xgboost-20231201-f76424,T-xgb-64bfda7edb5e,SELL,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,376.76,378.91,376.76,378.16,371.31,374.51,33040500,1.0,40.0,39.0,50187.49,50564.25,15070.4,14693.64,102612.0,102613.34,0.1,0.1469,0.1432,14.69,0.7061,0.1469,0.5,60.67,9.6916,10.5056,-0.814,387.0961,354.4469,370.7715,370.7715,344.7084,-0.014339,-0.000748,-0.009719,31.93,0.092598,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,658.58,-0.097452,-0.283298
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-99a1961d6a0e,S-JPM-xgboost-20231201-502927,T-xgb-e7e72056b2cb,BUY,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,155.82,156.08,155.82,157.86,155.82,156.84,8916000,1.0,36.0,37.0,50564.25,50408.43,5609.52,5765.34,102612.0,102614.36,0.1,0.0547,0.0562,76.48,0.5297,0.7648,0.5,77.76,3.0989,2.5022,0.5967,158.9444,141.2416,150.093,150.093,146.2192,0.007332,0.010712,0.097169,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,658.58,-0.097452,-0.283298
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-7e313b24c566,S-XOM-xgboost-20231201-f1c2a7,T-xgb-03ce70048f68,BUY,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,102.5,102.74,102.5,104.22,102.22,102.99,17845300,1.0,38.0,39.0,50408.43,50305.93,3895.0,3997.5,102612.0,102614.85,0.1,0.038,0.039,88.37,0.7673,0.8837,0.5,40.38,-1.3728,-1.5063,0.1334,106.5251,101.5929,104.059,104.059,108.2756,-0.005437,-0.033401,-0.006117,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,658.58,-0.097452,-0.283298
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-90f65b76dc7e,S-JNJ-xgboost-20231201-32a34f,T-xgb-aa5198d72482,BUY,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,156.44,154.66,156.44,158.46,155.47,158.38,10342900,1.0,52.0,53.0,50305.93,50149.49,8134.88,8291.32,102612.0,102616.79,0.1,0.0793,0.0808,98.0,0.96,0.98,0.5,70.82,0.6143,-0.4313,1.0457,155.857,145.678,150.7675,150.7675,152.9336,0.003157,-0.025003,0.010039,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,658.58,-0.097452,-0.283298
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-105a1845e429,S-PG-xgboost-20231201-75bb15,T-xgb-0d0c099ada4b,BUY,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,153.33,153.52,153.33,153.49,152.23,152.66,5685400,1.0,50.0,51.0,50149.49,49996.16,7666.5,7819.83,102612.0,102616.12,0.1,0.0747,0.0762,59.28,0.1855,0.5928,0.5,56.66,0.7792,0.6942,0.0849,153.3658,149.2732,151.3195,151.3195,148.9158,-0.00393,-0.049194,-0.025678,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,658.58,-0.097452,-0.283298
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-df2de69f1bf8,S-KO-xgboost-20231201-ba53cf,T-xgb-912fbb55bd46,BUY,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,58.27,58.44,58.27,58.69,58.24,58.64,15371200,1.0,40.0,41.0,49996.16,49937.89,2330.8,2389.07,102612.0,102616.49,0.1,0.0227,0.0233,50.83,0.0166,0.5083,0.5,67.7,0.6823,0.6188,0.0634,59.0117,56.1663,57.589,57.589,56.0278,-0.001194,-0.000512,0.020123,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,658.58,-0.097452,-0.283298
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-19dcf8ecd077,S-WMT-xgboost-20231201-cfbe14,T-xgb-545dfa584129,SELL,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,51.7933,51.8967,51.7933,51.87,50.8767,51.4467,39273600,1.0,6.0,5.0,49937.89,49989.68,310.76,258.97,102612.0,102616.84,0.1,0.003,0.0025,9.99,0.8001,0.0999,0.5,37.18,-0.649,-0.4334,-0.2156,57.01,49.9737,53.4918,53.4918,53.5882,-0.000259,-0.022548,0.032072,-1.81,-0.033738,15,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,656.77,-0.099933,-0.283298
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-255e906d79cf,S-NEE-xgboost-20231201-da115c,T-xgb-b42319a2fbf5,BUY,2026-09-03T20:36:06Z,2023-12-01,2023-12-01,58.55,58.51,58.55,59.54,57.67,59.17,10510200,1.0,58.0,59.0,49989.68,49931.13,3395.9,3454.45,102612.0,102617.46,0.1,0.0331,0.0337,71.58,0.4316,0.7158,0.5,59.19,0.4269,0.1976,0.2293,60.1312,54.8068,57.469,57.469,56.3656,-0.00845,0.008957,0.040561,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,656.77,-0.099933,-0.283298
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-26b204695d0f,S-AAPL-xgboost-20231204-89b478,T-xgb-7dbe1a8ed360,SELL,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,189.98,191.24,189.98,190.05,187.45,189.43,43389500,1.0,31.0,30.0,49931.13,50121.11,5889.38,5699.4,102336.09,102336.64,0.1,0.0575,0.0557,27.9,0.4419,0.279,0.5,60.91,3.2219,3.423,-0.2011,194.8888,180.7062,187.7975,187.7975,179.7444,0.021063,0.019796,-0.027345,7.9,0.043374,6,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,664.67,-0.089106,-0.283298
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-aae6171e4056,S-MSFT-xgboost-20231204-2dbf38,T-xgb-e19f8972733e,SELL,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,369.1,374.51,369.1,369.52,362.9,369.14,32063300,1.0,39.0,38.0,50121.11,50490.21,14394.9,14025.8,102336.09,102336.6,0.1,0.1407,0.1371,5.65,0.887,0.0565,0.5,54.6,8.545,10.1135,-1.5685,385.7221,357.4549,371.5885,371.5885,345.751,0.009156,0.005851,0.003955,24.27,0.070384,6,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,688.94,-0.055846,-0.283298
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-272963ddca10,S-JPM-xgboost-20231204-ef0cc0,T-xgb-b11d29c7998f,BUY,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,156.02,156.84,156.02,158.05,155.88,157.99,9607500,1.0,37.0,38.0,50490.21,50334.19,5772.74,5928.76,102336.09,102338.57,0.1,0.0564,0.0579,76.27,0.5254,0.7627,0.5,79.59,3.2693,2.6556,0.6137,159.7031,141.9819,150.8425,150.8425,146.4644,-0.000127,0.007026,0.084436,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,688.94,-0.055846,-0.283298
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-a249ea028aa5,S-XOM-xgboost-20231204-3745e0,T-xgb-22952102dc9b,BUY,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,102.13,102.99,102.13,103.36,101.59,102.43,21523900,1.0,39.0,40.0,50334.19,50232.06,3983.07,4085.2,102336.09,102338.87,0.1,0.0389,0.0399,84.46,0.6892,0.8446,0.5,38.5,-1.3743,-1.4799,0.1056,105.6775,101.9055,103.7915,103.7915,108.0254,-0.019428,-0.027433,0.007713,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,688.94,-0.055846,-0.283298
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-e6e275563fca,S-JNJ-xgboost-20231204-e07208,T-xgb-192704f926a6,BUY,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,158.0,158.38,158.0,160.02,158.0,158.88,8920300,1.0,53.0,54.0,50232.06,50074.06,8374.0,8532.0,102336.09,102339.75,0.1,0.0818,0.0834,98.0,0.96,0.98,0.5,71.73,1.0782,-0.1294,1.2076,157.3438,144.9452,151.1445,151.1445,152.9012,-0.002077,-0.024043,0.013155,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,688.94,-0.055846,-0.283298
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-128f43be8d79,S-PG-xgboost-20231204-0bdaf2,T-xgb-a685e613ce2e,BUY,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,151.77,152.66,151.77,152.53,151.66,152.06,6578300,1.0,51.0,52.0,50074.06,49922.29,7740.27,7892.04,102336.09,102340.04,0.1,0.0756,0.0771,54.5,0.09,0.545,0.5,54.23,0.7508,0.7056,0.0453,153.4052,149.4328,151.419,151.419,148.9254,-0.034855,-0.041036,-0.027752,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,688.94,-0.055846,-0.283298
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-a1169b00399c,S-KO-xgboost-20231204-d2c697,T-xgb-f239ecf4d3f6,SELL,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,58.59,58.64,58.59,58.96,58.44,58.57,14942200,1.0,41.0,40.0,49922.29,49980.88,2402.19,2343.6,102336.09,102340.06,0.1,0.0235,0.0229,47.0,0.06,0.47,0.5,66.43,0.6729,0.6296,0.0432,59.1084,56.2526,57.6805,57.6805,56.0472,0.001537,0.008025,0.023732,2.13,0.03774,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,691.07,-0.052927,-0.283298
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-50edace180d4,S-WMT-xgboost-20231204-91caad,T-xgb-5c74bebd57ff,SELL,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,51.1067,51.4467,51.1067,51.6433,51.1033,51.4333,24883200,1.0,5.0,4.0,49980.88,50031.99,255.53,204.43,102336.09,102339.73,0.1,0.0025,0.002,12.23,0.7555,0.1223,0.5,37.1,-0.685,-0.4837,-0.2013,56.8852,49.7531,53.3192,53.3192,53.5345,0.009268,-0.019832,0.032404,-2.5,-0.046549,18,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,688.57,-0.056353,-0.283298
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-09f28e768a62,S-NEE-xgboost-20231204-19e70e,T-xgb-bde947253bd4,BUY,2026-09-03T20:36:06Z,2023-12-04,2023-12-04,58.59,59.17,58.59,59.53,58.58,58.67,10239600,1.0,59.0,60.0,50031.99,49973.4,3456.81,3515.4,102336.09,102339.81,0.1,0.0338,0.0344,70.25,0.405,0.7025,0.5,56.13,0.4561,0.2493,0.2067,60.0104,54.8566,57.4335,57.4335,56.185,-0.0075,0.017726,0.056588,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,688.57,-0.056353,-0.283298
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-8e9e891a672b,S-AAPL-xgboost-20231205-d39a28,T-xgb-c8a62da3f36e,SELL,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,190.21,189.43,190.21,194.4,190.18,193.42,66628400,1.0,30.0,29.0,49973.4,50163.61,5706.3,5516.09,102193.28,102190.07,0.1,0.0558,0.054,32.19,0.3561,0.3219,0.5,68.28,3.3289,3.4042,-0.0753,194.8249,182.1891,188.507,188.507,180.0912,-0.005687,0.006669,-0.059508,8.13,0.044638,7,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,696.7,-0.045211,-0.283298
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-750eab496bfe,S-MSFT-xgboost-20231205-938842,T-xgb-3f29886b6516,SELL,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,366.45,369.14,366.45,373.08,365.62,372.52,23065000,1.0,38.0,37.0,50163.61,50530.06,13925.1,13558.65,102193.28,102184.0,0.1,0.1363,0.1327,3.79,0.9242,0.0379,0.5,57.48,7.819,9.6546,-1.8356,384.7178,360.0582,372.388,372.388,346.8506,-0.009986,0.004993,-0.012295,21.62,0.062699,7,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,718.32,-0.015582,-0.283298
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-95687ee73b45,S-JPM-xgboost-20231205-671eb5,T-xgb-4e35ea621327,BUY,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,157.26,157.99,157.26,158.5,156.97,157.97,9135600,1.0,38.0,39.0,50530.06,50372.8,5975.88,6133.14,102193.28,102184.71,0.1,0.0585,0.06,72.31,0.4463,0.7231,0.5,79.47,3.364,2.7973,0.5667,160.3458,142.7282,151.537,151.537,146.6948,-0.010508,0.016142,0.085079,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,718.32,-0.015582,-0.283298
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-9a1cf4f2b780,S-XOM-xgboost-20231205-ddabef,T-xgb-fc89ff062bfa,BUY,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,102.27,102.43,102.27,102.34,100.29,100.44,22250300,1.0,40.0,41.0,50372.8,50270.53,4090.8,4193.07,102193.28,102182.88,0.1,0.04,0.041,50.2,0.004,0.502,0.5,32.68,-1.5185,-1.4876,-0.0309,105.6752,101.3648,103.52,103.52,107.7096,-0.013242,-0.023795,0.018718,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,718.32,-0.015582,-0.283298
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-104d79300472,S-JNJ-xgboost-20231205-9bccf5,T-xgb-de822d9979a3,BUY,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,158.8,158.88,158.8,159.63,158.22,158.55,7268200,1.0,54.0,55.0,50270.53,50111.73,8575.2,8734.0,102193.28,102182.63,0.1,0.0839,0.0855,98.0,0.96,0.98,0.5,70.17,1.403,0.177,1.2259,158.4776,144.4964,151.487,151.487,152.867,-0.012173,-0.021949,0.013119,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,718.32,-0.015582,-0.283298
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-8172f8196066,S-UNH-xgboost-20231205-407aa2,T-xgb-a918a38ab28a,BUY,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,549.1,548.28,549.1,552.53,545.35,550.26,2645600,1.0,0.0,1.0,50111.73,49562.63,0.0,549.1,102193.28,102183.79,0.1,0.0,0.0054,55.88,0.1176,0.5588,0.5,60.64,5.1321,4.9521,0.1799,551.761,531.803,541.782,541.782,531.4294,-0.001327,-0.008251,-0.008796,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,718.32,-0.015582,-0.283298
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b86d4c7f6536,S-PG-xgboost-20231205-24f9b8,T-xgb-cf5f4271996c,SELL,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,152.14,152.06,152.14,152.61,146.18,146.76,11895800,1.0,52.0,51.0,49562.63,49714.77,7911.28,7759.14,102193.28,102189.17,0.1,0.0774,0.0759,13.42,0.7316,0.1342,0.5,38.55,0.2973,0.6239,-0.3266,154.05,148.37,151.21,151.21,148.8474,-0.00075,-0.005587,0.012878,2.02,0.013462,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,720.34,-0.012814,-0.283298
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-b5e8a325790f,S-KO-xgboost-20231205-54d380,T-xgb-24a57845c813,SELL,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,58.55,58.57,58.55,58.83,58.42,58.66,11891500,1.0,40.0,39.0,49714.77,49773.32,2342.0,2283.45,102193.28,102189.06,0.1,0.0229,0.0223,42.65,0.1471,0.4265,0.5,67.28,0.665,0.6367,0.0283,59.2145,56.3155,57.765,57.765,56.0804,-0.001023,0.012956,0.018752,2.09,0.037032,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,722.43,-0.009949,-0.283298
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-08f86c239f9f,S-WMT-xgboost-20231205-5ef07d,T-xgb-d2909196c13e,SELL,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,51.4833,51.4333,51.4833,51.95,51.2467,51.91,21883800,1.0,4.0,3.0,49773.32,49824.8,205.93,154.45,102193.28,102188.63,0.1,0.002,0.0015,18.74,0.6253,0.1874,0.5,41.58,-0.6674,-0.5204,-0.147,56.6997,49.6337,53.1667,53.1667,53.4856,-0.010852,-0.028061,0.013035,-2.12,-0.039522,19,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,720.31,-0.012855,-0.283298
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f4a55f1146f4,S-NEE-xgboost-20231205-765587,T-xgb-166fc159d815,BUY,2026-09-03T20:36:06Z,2023-12-05,2023-12-05,58.68,58.67,58.68,58.86,57.87,58.23,12544800,1.0,60.0,61.0,49824.8,49766.12,3520.8,3579.48,102193.28,102188.18,0.1,0.0345,0.035,64.38,0.2876,0.6438,0.5,53.52,0.4386,0.2872,0.1514,59.8919,54.8941,57.393,57.393,56.0002,0.033831,0.022154,0.061309,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,720.31,-0.012855,-0.283298
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-1a05aa879e44,S-AAPL-xgboost-20231206-6df591,T-xgb-a81da5ce4396,SELL,2026-09-03T20:36:06Z,2023-12-06,2023-12-06,194.45,193.42,194.45,194.76,192.11,192.32,41089700,1.0,29.0,28.0,49766.12,49960.57,5639.05,5444.6,101903.02,101905.15,0.1,0.0553,0.0534,33.69,0.3263,0.3369,0.5,64.66,3.287,3.3807,-0.0937,194.7572,183.3068,189.032,189.032,180.4984,0.010139,0.029326,-0.057924,12.37,0.067924,8,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,732.68,0.0,-0.283298
