portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-19ff4252454c,S-PG-lightgbm-20240426-35404e,T-lgbm-6159f7565813,SELL,2026-09-03T20:36:15Z,2024-04-26,2024-04-26,162.5,162.55,162.5,163.32,160.49,161.29,5659800,1.0,7.0,6.0,65052.95,65215.45,1137.5,975.0,101826.12,101818.11,0.1,0.0112,0.0096,39.86,0.2028,0.3986,0.5,59.53,0.6135,-0.0738,0.6874,163.1762,153.0468,158.1115,158.1115,159.5368,0.002294,0.019654,0.025048,5.97,0.038134,8,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1902.89,0.0,-8.549061
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f309ac145ab6,S-KO-lightgbm-20240426-d3acff,T-lgbm-0d056c753c36,SELL,2026-09-03T20:36:15Z,2024-04-26,2024-04-26,61.55,61.74,61.55,61.93,61.35,61.74,10994300,1.0,8.0,7.0,65215.45,65277.0,492.4,430.85,101826.12,101817.92,0.1,0.0048,0.0042,32.7,0.3459,0.327,0.5,66.78,0.3306,-0.0235,0.3541,61.9863,57.4857,59.736,59.736,60.082,0.004859,0.006965,0.004211,2.33,0.039291,8,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1905.22,0.0,-8.549061
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-1db38d7f4d86,S-WMT-lightgbm-20240426-59901c,T-lgbm-cc339971c194,SELL,2026-09-03T20:36:15Z,2024-04-26,2024-04-26,60.11,60.21,60.11,60.39,60.0,60.16,11045200,1.0,2.0,1.0,65277.0,65337.11,120.22,60.11,101826.12,101817.87,0.1,0.0012,0.0006,46.36,0.0729,0.4636,0.5,53.43,0.0409,0.0545,-0.0137,60.5609,59.0431,59.802,59.802,59.8331,0.00133,-0.005652,0.086769,0.15,0.002481,3,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1905.37,0.0,-8.549061
lgbm,LightGBM,NEE,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3a9428964379,S-NEE-lightgbm-20240426-923128,T-lgbm-60226ff8b128,SELL,2026-09-03T20:36:15Z,2024-04-26,2024-04-26,67.22,66.9,67.22,67.3,65.75,65.99,9982800,1.0,1.0,0.0,65337.11,65404.33,67.22,0.0,101826.12,101819.1,0.1,0.0007,0.0,36.39,0.2722,0.3639,0.5,62.96,1.4035,1.298,0.1055,67.0425,61.5075,64.275,64.275,60.7154,0.02167,0.062888,0.160934,9.62,0.167107,10,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1914.99,0.0,-8.549061
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e6e60033141f,S-AAPL-lightgbm-20240429-69e4e8,T-lgbm-811d326fdb51,SELL,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,173.37,169.3,173.37,176.03,173.1,173.5,68169400,1.0,55.0,54.0,65404.33,65577.7,9535.35,9361.98,101839.41,101839.28,0.1,0.0936,0.0919,43.68,0.1265,0.4368,0.5,55.48,-0.9951,-1.5832,0.5882,175.216,163.878,169.547,169.547,173.0788,-0.018271,0.04732,0.095043,-2.33,-0.013276,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1912.66,-0.001217,-8.549061
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-caf64d524bca,S-MSFT-lightgbm-20240429-899e35,T-lgbm-397609db5dba,BUY,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,405.25,406.32,405.25,406.32,399.19,402.25,19582100,1.0,10.0,11.0,65577.7,65172.45,4052.5,4457.75,101839.41,101836.28,0.1,0.0398,0.0438,59.27,0.1854,0.5927,0.5,41.68,-4.005,-2.3835,-1.6216,433.0131,394.7769,413.895,413.895,414.1132,-0.032119,0.028067,0.069782,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1912.66,-0.001217,-8.549061
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-12c264c6e72b,S-JPM-lightgbm-20240429-b1cdd9,T-lgbm-a247fda1cbf8,SELL,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,193.48,193.49,193.48,194.26,192.43,193.28,5387800,1.0,3.0,2.0,65172.45,65365.93,580.44,386.96,101839.41,101836.48,0.1,0.0057,0.0038,43.91,0.1218,0.4391,0.5,55.72,0.1735,-0.2817,0.4552,204.0184,178.4986,191.2585,191.2585,190.2166,-0.007968,-0.006623,0.032181,9.68,0.052682,7,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1922.34,0.0,-8.549061
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-41e4db7c9012,S-XOM-lightgbm-20240429-2c3d8b,T-lgbm-894d73f52d03,SELL,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,117.76,117.96,117.76,120.05,117.76,119.64,17309900,1.0,4.0,3.0,65365.93,65483.69,471.04,353.28,101839.41,101834.6,0.1,0.0046,0.0035,43.08,0.1384,0.4308,0.5,57.12,1.7082,2.2682,-0.56,122.4562,117.8168,120.1365,120.1365,113.395,-0.011451,-0.024156,-0.039953,14.02,0.135179,75,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1936.36,0.0,-8.549061
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ea05b6b93beb,S-JNJ-lightgbm-20240429-26e4a5,T-lgbm-563fd394a9e0,BUY,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,146.14,146.14,146.14,147.22,145.99,146.82,6149600,1.0,32.0,33.0,65483.69,65337.55,4676.48,4822.62,101839.41,101835.28,0.1,0.0459,0.0474,63.46,0.2692,0.6346,0.5,36.81,-2.3891,-2.53,0.1409,155.8443,142.6277,149.236,149.236,155.031,-0.015189,0.011987,-0.016619,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1936.36,0.0,-8.549061
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-95b4c76ce67b,S-UNH-lightgbm-20240429-e7adc8,T-lgbm-f5540172a033,SELL,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,495.71,495.35,495.71,497.35,487.77,489.03,2192100,1.0,32.0,31.0,65337.55,65833.26,15862.72,15367.01,101839.41,101841.96,0.1,0.1558,0.1509,43.72,0.1256,0.4372,0.5,54.82,3.0734,-1.0119,4.0853,510.0148,430.6312,470.323,470.323,485.7254,-0.010899,0.01094,0.029957,11.86,0.024503,13,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1948.22,0.0,-8.549061
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-4f62c316efc6,S-PG-lightgbm-20240429-6d4974,T-lgbm-5359df2c7dc5,SELL,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,161.17,161.29,161.17,161.79,160.41,161.66,4621000,1.0,6.0,5.0,65833.26,65994.43,967.02,805.85,101839.41,101841.47,0.1,0.0095,0.0079,38.57,0.2287,0.3857,0.5,60.81,0.7186,0.0846,0.634,163.3558,152.9752,158.1655,158.1655,159.6298,0.009526,0.017197,0.008969,4.64,0.029637,11,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1952.86,0.0,-8.549061
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-e13bcb76eb6a,S-KO-lightgbm-20240429-411332,T-lgbm-24ccc8d56c25,SELL,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,61.92,61.74,61.92,62.05,61.53,62.04,13409300,1.0,7.0,6.0,65994.43,66056.35,433.44,371.52,101839.41,101841.35,0.1,0.0043,0.0036,30.94,0.3811,0.3094,0.5,68.67,0.4366,0.0685,0.3681,62.2389,57.3691,59.804,59.804,60.1348,-0.004352,0.004997,-0.003546,2.7,0.045538,11,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1955.56,0.0,-8.549061
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5f2a15640464,S-WMT-lightgbm-20240429-b5c243,T-lgbm-4cd619efa5d6,SELL,2026-09-03T20:36:15Z,2024-04-29,2024-04-29,60.18,60.16,60.18,60.39,59.94,60.24,9785100,1.0,1.0,0.0,66056.35,66116.53,60.18,0.0,101839.41,101841.29,0.1,0.0006,0.0,45.57,0.0886,0.4557,0.5,54.17,0.0666,0.057,0.0096,60.5923,59.0357,59.814,59.814,59.9093,-0.014774,-0.006142,0.079681,0.22,0.003648,6,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1955.78,0.0,-8.549061
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7c3d8308642a,S-AAPL-lightgbm-20240430-809dfd,T-lgbm-98d0701ee5ae,BUY,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,173.33,173.5,173.33,174.99,170.0,170.33,65934800,1.0,54.0,55.0,66116.53,65943.2,9359.82,9533.15,101288.06,101285.06,0.1,0.0924,0.0941,50.56,0.0113,0.5056,0.5,49.28,-0.8658,-1.4397,0.5739,175.2905,163.9525,169.6215,169.6215,172.8392,-0.006047,0.070862,0.117184,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1955.78,0.0,-8.549061
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-5820960c6bae,S-MSFT-lightgbm-20240430-632d82,T-lgbm-5f17e1141fd6,BUY,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,401.49,402.25,401.49,402.16,389.17,389.33,28781400,1.0,11.0,12.0,65943.2,65541.71,4416.39,4817.88,101288.06,101272.9,0.1,0.0436,0.0476,67.27,0.3453,0.6727,0.5,34.08,-5.1814,-2.9431,-2.2384,433.8416,390.7374,412.2895,412.2895,413.8186,0.014409,0.051396,0.10233,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1955.78,0.0,-8.549061
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-0af0aa6a2c78,S-JPM-lightgbm-20240430-ca7bf6,T-lgbm-4d421cb03cac,SELL,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,192.81,193.28,192.81,194.99,191.64,191.74,8153700,1.0,2.0,1.0,65541.71,65734.52,385.62,192.81,101288.06,101273.97,0.1,0.0038,0.0019,47.61,0.0479,0.4761,0.5,52.23,0.2302,-0.1793,0.4095,203.1824,178.6226,190.9025,190.9025,190.4708,0.000626,5.2e-05,0.033222,9.01,0.049037,8,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1964.79,0.0,-8.549061
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-a8f37b4faaff,S-XOM-lightgbm-20240430-f581b5,T-lgbm-70eb4cccd71a,SELL,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,119.11,119.64,119.11,120.2,117.98,118.27,21083300,1.0,3.0,2.0,65734.52,65853.63,357.33,238.22,101288.06,101274.81,0.1,0.0035,0.0024,49.14,0.0173,0.4914,0.5,51.43,1.4644,2.1074,-0.643,122.5192,117.6528,120.086,120.086,113.6858,-0.01894,-0.017756,-0.039232,15.37,0.148193,76,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1980.16,0.0,-8.549061
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-963c8ea0611e,S-JNJ-lightgbm-20240430-80e17e,T-lgbm-37b756eebdba,BUY,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,146.88,146.82,146.88,146.88,144.53,144.59,8817700,1.0,33.0,34.0,65853.63,65706.75,4847.04,4993.92,101288.06,101272.52,0.1,0.0479,0.0493,68.34,0.3667,0.6834,0.5,31.78,-2.484,-2.5208,0.0368,154.2208,142.9372,148.579,148.579,154.7918,0.045577,0.028564,-0.001037,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1980.16,0.0,-8.549061
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-720f2ca1bd6a,S-UNH-lightgbm-20240430-b4ca07,T-lgbm-4a6c2a1e2a45,SELL,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,488.96,489.03,488.96,489.71,482.59,483.7,3367500,1.0,31.0,30.0,65706.75,66195.71,15157.76,14668.8,101288.06,101277.78,0.1,0.1497,0.1448,47.5,0.0499,0.475,0.5,51.54,2.8267,-0.2442,3.0709,511.2874,431.9146,471.601,471.601,484.9684,0.000848,0.035683,0.002109,5.11,0.010552,14,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1985.27,0.0,-8.549061
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-cb1b573c7b87,S-PG-lightgbm-20240430-c20fd5,T-lgbm-4b60bb3924f3,SELL,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,161.84,161.66,161.84,163.35,161.6,163.2,8106100,1.0,5.0,4.0,66195.71,66357.55,809.2,647.36,101288.06,101276.42,0.1,0.008,0.0064,33.76,0.3248,0.3376,0.5,65.69,0.9156,0.2508,0.6648,163.8452,152.7488,158.297,158.297,159.7436,0.001225,0.015686,-0.009498,5.31,0.033918,12,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1990.58,0.0,-8.549061
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-235f584ca2e3,S-KO-lightgbm-20240430-8886fc,T-lgbm-8f024fd73571,SELL,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,62.14,62.04,62.14,62.83,61.47,61.77,19349200,1.0,6.0,5.0,66357.55,66419.69,372.84,310.7,101288.06,101276.79,0.1,0.0037,0.0031,34.28,0.3144,0.3428,0.5,65.09,0.4931,0.1534,0.3397,62.4641,57.3059,59.885,59.885,60.1824,0.00259,0.013761,-0.001133,2.92,0.049253,12,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1993.5,0.0,-8.549061
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ce2952099025,S-WMT-lightgbm-20240430-5221ee,T-lgbm-bc17eb794c28,BUY,2026-09-03T20:36:15Z,2024-04-30,2024-04-30,60.2,60.24,60.2,60.3,59.16,59.35,14209200,1.0,0.0,1.0,66419.69,66359.49,0.0,60.2,101288.06,101275.94,0.1,0.0,0.0006,54.86,0.0971,0.5486,0.5,45.42,0.015,0.0486,-0.0336,60.5738,59.0732,59.8235,59.8235,59.9606,-0.008425,0.021398,0.09385,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1993.5,0.0,-8.549061
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-50ff7ce66f96,S-AAPL-lightgbm-20240501-bf4061,T-lgbm-1feffb114592,BUY,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,169.58,170.33,169.58,172.71,169.11,169.3,50383100,1.0,55.0,56.0,66359.49,66189.91,9326.9,9496.48,101519.71,101519.43,0.1,0.0919,0.0935,52.64,0.0528,0.5264,0.5,47.42,-0.8368,-1.3192,0.4823,175.2747,163.9333,169.604,169.604,172.594,0.022032,0.079386,0.129888,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1993.5,0.0,-8.549061
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-96a5058f3a71,S-MSFT-lightgbm-20240501-6e19d3,T-lgbm-cdcfac385a7a,BUY,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,392.61,389.33,392.61,401.72,390.31,394.94,23562500,1.0,12.0,13.0,66189.91,65797.3,4711.32,5103.93,101519.71,101521.76,0.1,0.0464,0.0503,61.97,0.2394,0.6197,0.5,39.26,-5.5965,-3.4738,-2.1228,433.4833,388.5447,411.014,411.014,413.6616,0.007343,0.0395,0.049957,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1993.5,0.0,-8.549061
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3a5bf501889f,S-JPM-lightgbm-20240501-fe46b8,T-lgbm-7fd032ffd9c0,SELL,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,192.27,191.74,192.27,194.46,190.79,191.86,7445300,1.0,1.0,0.0,65797.3,65989.57,192.27,0.0,101519.71,101522.17,0.1,0.0019,0.0,47.27,0.0546,0.4727,0.5,52.48,0.2815,-0.0872,0.3687,202.3966,178.7644,190.5805,190.5805,190.7134,-0.001042,0.019754,0.038935,8.47,0.046099,9,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,2001.97,0.0,-8.549061
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f4c26790d581,S-XOM-lightgbm-20240501-72af17,T-lgbm-02c3d29ee1f3,BUY,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,118.28,118.27,118.28,118.47,115.66,116.03,27777700,1.0,2.0,3.0,65989.57,65871.29,236.56,354.84,101519.71,101519.92,0.1,0.0023,0.0035,57.41,0.1481,0.5741,0.5,43.75,1.0781,1.9015,-0.8235,122.9192,116.9258,119.9225,119.9225,113.9514,0.00181,0.001034,-0.017582,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,2001.97,0.0,-8.549061
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-bf4529b35501,S-JNJ-lightgbm-20240501-833c8e,T-lgbm-2e7573a05cce,SELL,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,148.74,144.59,148.74,151.85,147.62,151.18,14470900,1.0,34.0,33.0,65871.29,66020.03,5057.16,4908.42,101519.71,101517.48,0.1,0.0498,0.0484,46.85,0.0629,0.4685,0.5,52.45,-2.0044,-2.4175,0.4131,153.5858,143.2642,148.425,148.425,154.6582,-0.008334,-0.014751,-0.039026,-3.72,-0.024385,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1998.25,-0.001858,-8.549061
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ecdee8926219,S-UNH-lightgbm-20240501-81e0c2,T-lgbm-075e92d25dc9,SELL,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,479.26,483.7,479.26,489.19,477.07,484.11,2729200,1.0,30.0,29.0,66020.03,66499.29,14377.8,13898.54,101519.71,101512.63,0.1,0.1416,0.1369,47.33,0.0534,0.4733,0.5,51.78,2.6339,0.3314,2.3025,512.4709,433.1681,472.8195,472.8195,484.2294,0.018302,0.039454,-0.005081,-4.59,-0.009495,15,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1993.66,-0.004151,-8.549061
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-db005572633f,S-PG-lightgbm-20240501-16b0a2,T-lgbm-b8532244d155,SELL,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,163.28,163.2,163.28,164.24,162.22,163.4,7543000,1.0,4.0,3.0,66499.29,66662.57,653.12,489.84,101519.71,101512.51,0.1,0.0064,0.0048,33.27,0.3346,0.3327,0.5,66.28,1.0755,0.4158,0.6597,164.5369,152.7821,158.6595,158.6595,159.8414,0.002693,0.01022,-0.005018,6.75,0.043117,13,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,2000.41,-0.000779,-8.549061
lgbm,LightGBM,KO,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-a68bcb205ab2,S-KO-lightgbm-20240501-9930a1,T-lgbm-71fdfc0023d3,SELL,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,61.8,61.77,61.8,62.57,61.21,61.93,16729800,1.0,5.0,4.0,66662.57,66724.37,309.0,247.2,101519.71,101512.38,0.1,0.003,0.0024,33.25,0.335,0.3325,0.5,66.21,0.5446,0.2317,0.3129,62.7182,57.2618,59.99,59.99,60.207,0.000969,0.014855,0.000646,2.58,0.043512,13,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,2002.99,0.0,-8.549061
lgbm,LightGBM,WMT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-b53765c17259,S-WMT-lightgbm-20240501-2ba016,T-lgbm-f7e6635498c2,BUY,2026-09-03T20:36:15Z,2024-05-01,2024-05-01,59.31,59.35,59.31,59.41,58.72,58.85,15464300,1.0,1.0,2.0,66724.37,66665.06,59.31,118.62,101519.71,101511.92,0.1,0.0006,0.0012,59.11,0.1822,0.5911,0.5,41.38,-0.0655,0.0257,-0.0913,60.642,58.947,59.7945,59.7945,59.9652,0.014613,0.024639,0.102634,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,2002.99,0.0,-8.549061
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-17552cc8fc14,S-AAPL-lightgbm-20240502-d5ce76,T-lgbm-239fe7ae1430,SELL,2026-09-03T20:36:15Z,2024-05-02,2024-05-02,172.51,169.3,172.51,173.42,170.89,173.03,94214900,1.0,56.0,55.0,66665.06,66837.57,9660.56,9488.05,101977.77,101977.25,0.1,0.0947,0.093,45.15,0.097,0.4515,0.5,54.16,-0.507,-1.1567,0.6497,175.663,163.966,169.8145,169.8145,172.4082,0.059816,0.066694,0.111079,-3.04,-0.017322,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1999.95,-0.001518,-8.549061
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-23abc4a09462,S-MSFT-lightgbm-20240502-9fa9ae,T-lgbm-91e7543ec48a,BUY,2026-09-03T20:36:15Z,2024-05-02,2024-05-02,397.66,394.94,397.66,399.93,394.65,397.84,17709400,1.0,13.0,14.0,66837.57,66439.91,5169.58,5567.24,101977.77,101977.43,0.1,0.0507,0.0546,59.2,0.1841,0.592,0.5,41.8,-5.6267,-3.9043,-1.7223,432.9496,387.0744,410.012,410.012,413.5748,0.02217,0.036397,0.04346,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1999.95,-0.001518,-8.549061
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-ed0ac1248821,S-XOM-lightgbm-20240502-66792f,T-lgbm-a5fde7464562,BUY,2026-09-03T20:36:15Z,2024-05-02,2024-05-02,116.26,116.03,116.26,117.26,115.9,116.24,25513600,1.0,3.0,4.0,66439.91,66323.65,348.78,465.04,101977.77,101977.41,0.1,0.0034,0.0046,56.47,0.1295,0.5647,0.5,44.59,0.7798,1.6772,-0.8974,123.149,116.348,119.7485,119.7485,114.1792,-0.002065,0.018926,0.008775,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1999.95,-0.001518,-8.549061
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-581a54efb261,S-JNJ-lightgbm-20240502-1fc088,T-lgbm-41e5bf07780f,BUY,2026-09-03T20:36:15Z,2024-05-02,2024-05-02,152.04,151.18,152.04,152.33,149.14,149.92,8459800,1.0,33.0,34.0,66323.65,66171.61,5017.32,5169.36,101977.77,101975.29,0.1,0.0492,0.0507,50.22,0.0043,0.5022,0.5,49.37,-1.7063,-2.2753,0.569,153.1636,143.4284,148.296,148.296,154.483,-0.004336,-0.000467,-0.021678,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,1999.95,-0.001518,-8.549061
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-074b07fe431b,S-UNH-lightgbm-20240502-7c94aa,T-lgbm-25b3aec49cb2,SELL,2026-09-03T20:36:15Z,2024-05-02,2024-05-02,484.28,484.11,484.28,493.69,483.94,492.97,3561400,1.0,29.0,28.0,66171.61,66655.89,14044.12,13559.84,101977.77,101966.6,0.1,0.1377,0.133,41.88,0.1624,0.4188,0.5,56.75,3.1596,0.8971,2.2626,514.4291,434.9689,474.699,474.699,483.6494,-0.001055,0.028521,0.004868,0.43,0.00088,16,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,2000.38,-0.001303,-8.549061
lgbm,LightGBM,PG,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-426388034a3a,S-PG-lightgbm-20240502-3e2f81,T-lgbm-d87950d41931,SELL,2026-09-03T20:36:15Z,2024-05-02,2024-05-02,163.54,163.4,163.54,164.49,162.64,163.84,5647500,1.0,3.0,2.0,66655.89,66819.43,490.62,327.08,101977.77,101966.3,0.1,0.0048,0.0032,32.11,0.3577,0.3211,0.5,67.59,1.2235,0.5773,0.6462,165.1738,152.9842,159.079,159.079,159.9102,0.003784,0.013428,0.004272,7.01,0.044778,14,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:15Z,2007.39,0.0,-8.549061
