portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-9f5861f0cfc0,S-UNH-random_forest-20240522-d3ef51,T-rf-f01a44646d41,BUY,2026-09-22T20:04:29Z,2024-05-22,2024-05-22,522.82,523.55,522.82,526.28,520.65,521.35,2299100,1.0,55.0,56.0,19722.65,19199.83,28755.1,29277.92,102571.34,102572.88,0.1,0.2803,0.2854,54.89,0.0979,0.5489,0.5,65.27,10.5395,9.1217,1.4178,531.7167,478.3893,505.053,505.053,488.183,-0.00867,-0.076148,-0.074345,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-63401b93a15f,S-PG-random_forest-20240522-abc49c,T-rf-733b0475dc4b,BUY,2026-09-22T20:04:29Z,2024-05-22,2024-05-22,168.01,168.35,168.01,168.43,167.63,167.81,4536700,1.0,73.0,74.0,19199.83,19031.82,12264.73,12432.74,102571.34,102572.68,0.1,0.1196,0.1212,53.84,0.0767,0.5384,0.5,67.91,2.0261,1.9101,0.116,169.4156,161.1514,165.2835,165.2835,161.6678,-0.013825,-0.031166,0.002682,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-3915d3bfa267,S-KO-random_forest-20240522-a7b987,T-rf-6ccbaf168634,BUY,2026-09-22T20:04:29Z,2024-05-22,2024-05-22,62.71,62.91,62.71,63.02,62.66,63.0,7419400,1.0,63.0,64.0,19031.82,18969.11,3950.73,4013.44,102571.34,102572.97,0.1,0.0385,0.0391,55.0,0.1,0.55,0.5,62.29,0.6569,0.7285,-0.0717,63.746,61.452,62.599,62.599,60.9988,-0.014444,-0.016349,-0.003651,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-336527d95664,S-WMT-random_forest-20240522-6b2ca9,T-rf-74976c07e3f1,BUY,2026-09-22T20:04:29Z,2024-05-22,2024-05-22,64.98,65.15,64.98,65.69,64.73,65.25,14879400,1.0,49.0,50.0,18969.11,18904.13,3184.02,3249.0,102571.34,102573.24,0.1,0.031,0.0317,50.99,0.0197,0.5099,0.5,75.03,1.2365,0.6617,0.5749,65.2932,57.0458,61.1695,61.1695,60.5862,-0.006284,-0.005517,0.040766,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b51ac5c99cc6,S-NEE-random_forest-20240522-9de08d,T-rf-450f24f07c73,BUY,2026-09-22T20:04:29Z,2024-05-22,2024-05-22,76.41,76.95,76.41,77.18,76.16,76.32,8773600,1.0,23.0,24.0,18904.13,18827.72,1757.43,1833.84,102571.34,102573.15,0.1,0.0171,0.0179,51.8,0.036,0.518,0.5,73.0,3.1436,3.0401,0.1035,79.8749,64.9241,72.3995,72.3995,66.7656,-0.013103,0.024502,-0.045991,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d2c2f1d8746e,S-AAPL-random_forest-20240523-99a56b,T-rf-c4355ad710a0,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,190.98,190.9,190.98,191.0,186.63,186.88,51005900,1.0,12.0,13.0,18827.72,18636.74,2291.76,2482.74,101692.31,101688.21,0.1,0.0225,0.0244,55.0,0.1,0.55,0.5,59.28,4.7157,4.3122,0.4035,197.9079,167.8541,182.881,182.881,175.5776,0.016588,0.028735,0.113763,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-2b2e25eced65,S-MSFT-random_forest-20240523-acecda,T-rf-d15afc0f3b29,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,432.97,430.52,432.97,433.6,425.42,427.0,17211700,1.0,38.0,39.0,18636.74,18203.77,16452.86,16885.83,101692.31,101682.24,0.1,0.1618,0.1661,55.0,0.1,0.55,0.5,60.6,4.5653,2.3218,2.2435,435.4944,390.9336,413.214,413.214,416.171,0.0074,-0.027799,0.048408,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-0296ef4303d5,S-JPM-random_forest-20240523-f7c103,T-rf-920bbdc53d40,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,197.81,198.31,197.81,198.3,196.07,196.92,8069400,1.0,47.0,48.0,18203.77,18005.96,9297.07,9494.88,101692.31,101681.35,0.1,0.0914,0.0934,55.0,0.1,0.55,0.5,51.91,2.1041,2.2088,-0.1047,204.7952,188.0198,196.4075,196.4075,194.2518,0.019246,0.028997,0.009953,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b2f553241428,S-XOM-random_forest-20240523-d445fd,T-rf-56234697b6ce,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,115.6,115.48,115.6,117.51,113.36,113.51,15979800,1.0,21.0,22.0,18005.96,17890.36,2427.6,2543.2,101692.31,101679.26,0.1,0.0239,0.025,53.0,0.06,0.53,0.5,36.1,-0.2794,0.1695,-0.4489,120.2955,114.3835,117.3395,117.3395,117.5332,-0.000793,0.033037,0.004757,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.97,-71.021583,-361.5
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-423079653861,S-JNJ-random_forest-20240523-3cc7e8,T-rf-b558706fc409,SELL,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,152.75,153.5,152.75,152.84,149.38,149.7,8000400,1.0,17.0,16.0,17890.36,18043.11,2596.75,2444.0,101692.31,101682.31,0.1,0.0255,0.024,45.0,0.1,0.45,0.5,46.56,0.402,0.1258,0.2762,155.214,145.169,150.1915,150.1915,151.5522,-0.018236,-0.02024,-0.003874,1.0,0.006614,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-874.97,-70.941647,-361.5
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-fd164c49cbe2,S-UNH-random_forest-20240523-74d02e,T-rf-3d88b28d6d45,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,518.32,521.35,518.32,520.23,515.23,516.83,3055400,1.0,56.0,57.0,18043.11,17524.79,29025.92,29544.24,101692.31,101680.82,0.1,0.2854,0.2906,55.0,0.1,0.55,0.5,60.72,9.9888,9.2951,0.6936,532.8165,479.5865,506.2015,506.2015,488.7596,-0.016756,-0.041522,-0.051951,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-874.97,-70.941647,-361.5
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-6aa004570555,S-PG-random_forest-20240523-f500dd,T-rf-6223dc1f673b,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,167.29,167.81,167.29,168.11,165.32,165.49,4729800,1.0,74.0,75.0,17524.79,17357.5,12379.46,12546.75,101692.31,101679.02,0.1,0.1217,0.1234,55.0,0.1,0.55,0.5,54.59,1.7918,1.8864,-0.0946,169.3677,161.4933,165.4305,165.4305,161.7316,-0.000967,-0.005741,0.017886,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-874.97,-70.941647,-361.5
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-9ec46941c33e,S-KO-random_forest-20240523-6c7913,T-rf-816c5a0a6804,SELL,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,62.49,63.0,62.49,62.88,62.05,62.09,9834300,1.0,64.0,63.0,17357.5,17419.99,3999.36,3936.87,101692.31,101679.42,0.1,0.0393,0.0387,45.0,0.1,0.45,0.5,49.9,0.5518,0.6932,-0.1414,63.7205,61.5125,62.6165,62.6165,61.0182,-0.00145,0.013529,0.030279,2.12,0.035104,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-872.85,-70.772182,-361.5
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-633ed4b2725b,S-WMT-random_forest-20240523-f51da7,T-rf-0a5957541a79,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,65.17,65.25,65.17,65.52,64.56,64.84,16222900,1.0,50.0,51.0,17419.99,17354.82,3258.5,3323.67,101692.31,101679.09,0.1,0.032,0.0327,52.51,0.0503,0.5251,0.5,71.21,1.3147,0.7923,0.5225,65.7943,57.0077,61.401,61.401,60.6574,0.008328,0.014189,0.062616,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-872.85,-70.772182,-361.5
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ef9af5bff39d,S-NEE-random_forest-20240523-867890,T-rf-ac9ab874a9bc,BUY,2026-09-22T20:04:29Z,2024-05-23,2024-05-23,75.96,76.32,75.96,75.96,74.62,75.32,9097800,1.0,24.0,25.0,17354.82,17278.86,1823.04,1899.0,101692.31,101678.45,0.1,0.0179,0.0187,54.29,0.0858,0.5429,0.5,66.77,2.9582,3.0237,-0.0655,79.95,65.691,72.8205,72.8205,67.0812,0.017127,0.0624,-0.019517,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-872.85,-70.772182,-361.5
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-88acaae29d66,S-AAPL-random_forest-20240524-ca26e6,T-rf-57ac95e6a5ed,BUY,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,188.82,186.88,188.82,190.58,188.04,189.98,36327000,1.0,13.0,14.0,17278.86,17090.04,2454.66,2643.48,101526.75,101527.91,0.1,0.0242,0.026,55.0,0.1,0.55,0.5,63.7,4.5967,4.3691,0.2276,197.8692,169.9608,183.915,183.915,175.9172,5.3e-05,0.021318,0.100484,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-872.85,-70.772182,-361.5
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-689bdb3e9a66,S-MSFT-random_forest-20240524-34ff0d,T-rf-fd38b33fce63,BUY,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,427.19,427.0,427.19,431.06,424.41,430.16,11855300,1.0,39.0,40.0,17090.04,16662.85,16660.41,17087.6,101526.75,101530.88,0.1,0.1641,0.1683,55.0,0.1,0.55,0.5,62.95,4.9428,2.846,2.0968,437.6151,391.1969,414.406,414.406,416.2698,0.000372,-0.038683,0.048331,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-872.85,-70.772182,-361.5
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-38a2e9b7c9f6,S-JPM-random_forest-20240524-85d012,T-rf-381d54446e5b,BUY,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,197.75,196.92,197.75,200.76,197.56,200.71,7356200,1.0,48.0,49.0,16662.85,16465.1,9492.0,9689.75,101526.75,101533.84,0.1,0.0935,0.0954,55.0,0.1,0.55,0.5,57.9,2.1538,2.1978,-0.0441,205.2439,188.2931,196.7685,196.7685,194.5066,-0.006029,0.00553,-0.013153,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-872.85,-70.772182,-361.5
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-f48eea1fdc18,S-XOM-random_forest-20240524-7a21fc,T-rf-2af667355a4e,BUY,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,114.84,113.51,114.84,115.08,113.04,113.42,12212900,1.0,22.0,23.0,16465.1,16350.26,2526.48,2641.32,101526.75,101532.42,0.1,0.0249,0.026,53.0,0.06,0.53,0.5,35.87,-0.5509,0.0254,-0.5763,120.5076,113.7174,117.1125,117.1125,117.5722,0.012696,0.009081,0.008376,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-872.85,-70.772182,-361.5
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-d214f8613d39,S-JNJ-random_forest-20240524-47e502,T-rf-85d96ecb958b,SELL,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,149.53,149.7,149.53,149.81,146.76,146.97,9520600,1.0,16.0,15.0,16350.26,16499.79,2392.48,2242.95,101526.75,101534.98,0.1,0.0236,0.0221,45.0,0.1,0.45,0.5,40.55,0.0228,0.1052,-0.0824,155.1331,145.3329,150.233,150.233,151.3074,-0.017623,0.005239,0.001497,-2.22,-0.014605,2,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.07,-70.94964,-361.5
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-cb2764cd3295,S-UNH-random_forest-20240524-ec866c,T-rf-d7fd4ba1e5e3,BUY,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,516.11,516.83,516.11,517.14,507.52,508.17,2527800,1.0,57.0,58.0,16499.79,15983.68,29418.27,29934.38,101526.75,101527.04,0.1,0.2898,0.2948,55.0,0.1,0.55,0.5,53.09,8.7526,9.1866,-0.434,532.9948,480.6902,506.8425,506.8425,489.143,-0.008836,-0.021115,-0.046579,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-875.07,-70.94964,-361.5
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-6a0611c7529c,S-PG-random_forest-20240524-f9e9cf,T-rf-38ebf29f5639,SELL,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,165.85,165.49,165.85,166.31,165.15,165.33,3820100,1.0,75.0,74.0,15983.68,16149.53,12438.75,12272.9,101526.75,101527.56,0.1,0.1225,0.1209,45.0,0.1,0.45,0.5,53.81,1.5751,1.8242,-0.249,169.0839,162.1811,165.6325,165.6325,161.8082,-0.013428,-0.004113,0.009194,7.11,0.044799,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-867.96,-70.381295,-361.5
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ee433b652981,S-KO-random_forest-20240524-bbcfdb,T-rf-b0c6b9b72c83,SELL,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,62.22,62.09,62.22,62.42,61.97,62.0,8203100,1.0,63.0,62.0,16149.53,16211.75,3919.86,3857.64,101526.75,101527.78,0.1,0.0386,0.038,45.0,0.1,0.45,0.5,48.87,0.456,0.6457,-0.1897,63.6974,61.5616,62.6295,62.6295,61.0482,-0.002903,0.015,0.029677,1.85,0.030632,2,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-866.11,-70.233413,-361.5
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b2b707fb3bb8,S-WMT-random_forest-20240524-a3965c,T-rf-6ec36e65818a,BUY,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,65.13,64.84,65.13,65.69,65.01,65.38,11795000,1.0,51.0,52.0,16211.75,16146.62,3321.63,3386.76,101526.75,101528.03,0.1,0.0327,0.0334,51.74,0.0348,0.5174,0.5,73.15,1.4041,0.9146,0.4895,66.3404,56.9836,61.662,61.662,60.7446,-0.0052,0.00673,0.031202,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-866.11,-70.233413,-361.5
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-188e33e333f4,S-NEE-random_forest-20240524-7a8cfe,T-rf-b94b52b7b24a,BUY,2026-09-22T20:04:29Z,2024-05-24,2024-05-24,75.42,75.32,75.42,77.1,75.26,76.61,7601100,1.0,25.0,26.0,16146.62,16071.2,1885.5,1960.92,101526.75,101529.22,0.1,0.0186,0.0193,52.88,0.0576,0.5288,0.5,70.29,2.8821,2.9954,-0.1133,79.9275,66.7755,73.3515,73.3515,67.4226,0.012009,0.014358,-0.047383,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-866.11,-70.233413,-361.5
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e04d8e5b83a7,S-AAPL-random_forest-20240528-7fe3ca,T-rf-c578988cc48a,BUY,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,191.51,189.98,191.51,193.0,189.1,189.99,52280100,1.0,14.0,15.0,16071.2,15879.69,2681.14,2872.65,101041.12,101039.6,0.1,0.0265,0.0284,55.0,0.1,0.55,0.5,63.71,4.4519,4.3857,0.0663,198.0695,171.4095,184.7395,184.7395,176.2646,0.001579,0.022949,0.122427,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-866.11,-70.233413,-361.5
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-0b9f14d61142,S-MSFT-random_forest-20240528-619576,T-rf-255ddc33bbbc,BUY,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,429.63,430.16,429.63,430.82,426.6,430.32,15718000,1.0,40.0,41.0,15879.69,15450.06,17185.2,17614.83,101041.12,101040.29,0.1,0.1701,0.1743,55.0,0.1,0.55,0.5,63.07,5.195,3.3158,1.8792,439.3016,392.3174,415.8095,415.8095,416.5478,-0.002672,-0.033115,0.050753,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-866.11,-70.233413,-361.5
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-a36537401250,S-JPM-random_forest-20240528-8b2231,T-rf-474098d6d677,BUY,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,199.86,200.71,199.86,200.41,198.66,199.5,6910200,1.0,49.0,50.0,15450.06,15250.2,9793.14,9993.0,101041.12,101039.93,0.1,0.0969,0.0989,55.0,0.1,0.55,0.5,55.52,2.0716,2.1726,-0.101,205.4761,188.6829,197.0795,197.0795,194.6906,-0.006967,-0.001704,-0.010376,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-866.11,-70.233413,-361.5
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-f3570986f690,S-XOM-random_forest-20240528-b049cf,T-rf-4df65f00fec3,SELL,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,113.52,113.42,113.52,115.11,113.07,114.86,13978300,1.0,23.0,22.0,15250.2,15363.72,2610.96,2497.44,101041.12,101038.59,0.1,0.0258,0.0247,45.0,0.1,0.45,0.5,42.32,-0.6425,-0.1082,-0.5343,120.1955,113.5515,116.8735,116.8735,117.644,-0.010709,-0.019067,-0.003918,0.97,0.008605,4,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-865.14,-70.155875,-361.5
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-66cae0d539ca,S-JNJ-random_forest-20240528-9ebf61,T-rf-c6bf78122829,BUY,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,146.79,146.97,146.79,146.79,144.15,144.38,10499800,1.0,15.0,16.0,15363.72,15216.93,2201.85,2348.64,101041.12,101036.18,0.1,0.0218,0.0232,53.0,0.06,0.53,0.5,35.82,-0.4812,-0.0121,-0.4691,155.447,144.775,150.111,150.111,151.0314,0.000416,0.023687,0.0169,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-865.14,-70.155875,-361.5
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-6f95b94a374a,S-UNH-random_forest-20240528-dd80d9,T-rf-0894c6d246e7,SELL,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,506.65,508.17,506.65,506.65,501.9,503.68,2912800,1.0,58.0,57.0,15216.93,15723.58,29385.7,28879.05,101041.12,101039.15,0.1,0.2908,0.2858,45.0,0.1,0.45,0.5,49.61,7.3262,8.8145,-1.4884,532.4816,482.6684,507.575,507.575,489.4002,-0.037643,0.003594,-0.038993,-0.71,-0.001407,4,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-865.85,-70.21263,-361.5
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-03535fdf3e85,S-PG-random_forest-20240528-5ccc03,T-rf-ad33d3775590,SELL,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,164.49,165.33,164.49,164.76,162.26,163.11,6466200,1.0,74.0,73.0,15723.58,15888.07,12172.26,12007.77,101041.12,101040.53,0.1,0.1205,0.1188,45.0,0.1,0.45,0.5,44.31,1.2103,1.7014,-0.4911,168.8684,162.5416,165.705,165.705,161.8428,-0.008951,0.02391,0.026608,5.75,0.036231,5,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-860.1,-69.752998,-361.5
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-70349609c8bd,S-KO-random_forest-20240528-0b1531,T-rf-c07d75d6bdd3,SELL,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,61.79,62.0,61.79,62.13,61.4,61.82,12347000,1.0,62.0,61.0,15888.07,15949.86,3830.98,3769.19,101041.12,101040.5,0.1,0.0379,0.0373,45.0,0.1,0.45,0.5,46.78,0.3614,0.5889,-0.2275,63.7146,61.5224,62.6185,62.6185,61.087,-0.001941,0.034293,0.036073,1.42,0.023509,6,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-858.68,-69.639488,-361.5
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-60ee37537ffe,S-WMT-random_forest-20240528-763102,T-rf-a612e7592101,BUY,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,65.22,65.38,65.22,65.47,64.74,65.04,13349600,1.0,52.0,53.0,15949.86,15884.64,3391.44,3456.66,101041.12,101040.32,0.1,0.0336,0.0342,53.02,0.0603,0.5302,0.5,69.96,1.431,1.0179,0.4131,66.7532,57.0508,61.902,61.902,60.8318,-0.001845,0.023985,0.049969,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-858.68,-69.639488,-361.5
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-65ca2ed0bb14,S-NEE-random_forest-20240528-a27344,T-rf-5800230d1515,BUY,2026-09-22T20:04:29Z,2024-05-28,2024-05-28,76.62,76.61,76.62,78.26,76.33,77.53,11986600,1.0,26.0,27.0,15884.64,15808.02,1992.12,2068.74,101041.12,101041.23,0.1,0.0197,0.0205,51.99,0.0398,0.5199,0.5,72.53,2.863,2.9689,-0.1059,80.076,67.638,73.857,73.857,67.7716,-0.010963,-0.004901,-0.053657,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-858.68,-69.639488,-361.5
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-663e1833f3ec,S-AAPL-random_forest-20240529-b1d087,T-rf-d0973b58591c,BUY,2026-09-22T20:04:29Z,2024-05-29,2024-05-29,189.61,189.99,189.61,192.25,189.51,190.29,53068000,1.0,15.0,16.0,15808.02,15618.41,2844.15,3033.76,99679.05,99679.73,0.1,0.0285,0.0304,55.0,0.1,0.55,0.5,64.15,4.3117,4.3709,-0.0592,197.4992,173.9758,185.7375,185.7375,176.596,0.005255,0.029324,0.125125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-858.68,-69.639488,-361.5
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-babba5def2df,S-MSFT-random_forest-20240529-c4946c,T-rf-9e8a32723a41,BUY,2026-09-22T20:04:29Z,2024-05-29,2024-05-29,425.69,430.32,425.69,430.94,425.69,429.17,15517100,1.0,41.0,42.0,15618.41,15192.72,17453.29,17878.98,99679.05,99683.21,0.1,0.1751,0.1794,55.0,0.1,0.55,0.5,61.53,5.2417,3.701,1.5407,438.5735,397.0295,417.8015,417.8015,416.7848,-0.033786,-0.012023,0.055176,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-858.68,-69.639488,-361.5
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-5f904b9478fe,S-JPM-random_forest-20240529-0d9cca,T-rf-3408ff033b65,BUY,2026-09-22T20:04:29Z,2024-05-29,2024-05-29,198.0,199.5,198.0,198.99,196.89,198.11,6120000,1.0,50.0,51.0,15192.72,14994.72,9900.0,10098.0,99679.05,99683.32,0.1,0.0993,0.1013,55.0,0.1,0.55,0.5,52.84,1.8727,2.1126,-0.2399,205.4359,189.3601,197.398,197.398,194.7996,0.006158,-0.004291,0.005351,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-22T20:04:29Z,-858.68,-69.639488,-361.5
